Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,10,515544800,15,34369653.33,7,2,0,5977014
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,11,526461700,15,35097446.67,7,2,0,5977014
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,12,511303500,15,34086900,7,2,0,5977014
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,13,512554800,15,34170320,7,2,0,5977014
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,14,521585500,15,34772366.67,7,2,0,5977014
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,15,515573300,15,34371553.33,7,2,0,5977014
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Jitting,1,507100,1,507100,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Jitting,1,37904900,1,37904900,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,1,143300,2,71650,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,2,102400,3,34133.33,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,3,116900,4,29225,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,4,129300,5,25860,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,5,133500,6,22250,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,6,151800,7,21685.71,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,7,180800,8,22600,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,8,192500,9,21388.89,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,9,208700,10,20870,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,10,222100,11,20190.91,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,11,247600,12,20633.33,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,12,280700,13,21592.31,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,13,286600,14,20471.43,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,14,332800,15,22186.67,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,15,346000,16,21625,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,16,652700,32,20396.88,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,17,1250600,64,19540.63,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,18,2488500,128,19441.41,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,19,4971700,256,19420.7,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,20,9795800,512,19132.42,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,21,19083800,1024,18636.52,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,22,36512500,2048,17828.37,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,23,89313800,4096,21805.13,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,24,131172600,8192,16012.28,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,25,172394900,16384,10522.15,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,26,340704300,32768,10397.47,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,27,677541400,65536,10338.46,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,1,677660100,65536,10340.27,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,2,676982900,65536,10329.94,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,3,676586100,65536,10323.88,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,4,676806100,65536,10327.24,4,0,0,936
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - - 1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Warmup,5,678111500,65536,10347.16,4,0,0,936
