Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,10,516862300,15,34457486.67,7,2,0,5982826
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,11,508501900,15,33900126.67,7,2,0,5982826
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,12,524154300,15,34943620,7,2,0,5982826
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,13,506628900,15,33775260,7,2,0,5982826
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,14,513230600,15,34215373.33,7,2,0,5982826
"Benchmarks.'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'CSharpScript.EvaluateAsync<double>(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0(Runtime=.NET 6.0),,1,Workload,Result,15,513113400,15,34207560,7,2,0,5982826
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Jitting,1,430100,1,430100,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Jitting,1,4983600,1,4983600,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Jitting,2,265600,16,16600,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Jitting,2,312000,16,19500,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,1,24400,16,1525,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,2,45600,32,1425,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,3,85500,64,1335.94,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,4,164900,128,1288.28,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,5,337000,256,1316.41,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,6,702600,512,1372.27,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,7,1446200,1024,1412.3,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,8,2800500,2048,1367.43,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,9,5502800,4096,1343.46,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,10,10573500,8192,1290.71,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,11,19115200,16384,1166.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,12,37929100,32768,1157.5,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,13,71412000,65536,1089.66,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,14,98936300,131072,754.82,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,15,119690300,262144,456.58,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,16,240861800,524288,459.41,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,17,467097300,1048576,445.46,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Workload,Pilot,18,958650700,2097152,457.12,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,1,3629600,2097152,1.73,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,2,3481300,2097152,1.66,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,3,3480500,2097152,1.66,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,4,4555200,2097152,2.17,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,5,3585700,2097152,1.71,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,6,3544100,2097152,1.69,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,7,3546100,2097152,1.69,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,8,3556700,2097152,1.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Warmup,9,3481700,2097152,1.66,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,1,3504500,2097152,1.67,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,2,3563300,2097152,1.7,0,0,0,0
"Benchmarks.'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",,Benchmarks,"'MathEvaluator.Evaluate(""22888.32 * 30 / 323.34 / .5 - -1 / (2 + 22888.32) * 4 - 6"")'",.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0(Runtime=.NET 8.0),,1,Overhead,Actual,3,3480700,2097152,1.66,0,0,0,0
